# UI Text Translations - Korean
# Format: ENGLISH|KOREAN

# Command Bar Actions
Attack|공격
Cast|주문
Talk|대화
Look|살펴보기
Get|집기
Drop|버리기
Move|이동
Use|사용
Rest|휴식
Combat mode|전투 모드
Load/Save|불러오기/저장
Quick save|빠른 저장
Quick load|빠른 불러오기

# Common UI
Yes|예
No|아니오
yes|예
no|아니오
Cancel|취소
OK|확인
Done|완료
Exit|종료
Save|저장
Load|불러오기

# SaveDialog
New Save.|새 저장
Original Game Save|원본 게임 저장
Load/Save|불러오기/저장

# YesNoDialog / Quit
Do you want to Quit|종료하시겠습니까?
Do you really want to quit?|정말로 종료하시겠습니까?

# VideoDialog
Fullscreen:|전체화면:
Non-square pixels:|비정방 픽셀:
2x mode:|2x 모드:
Lighting (needs restart):|조명 (재시작 필요):
Scaler:|스케일러:
Show roofs:|지붕 표시:
Use new actor dolls:|새 캐릭터 인형:
Use tile lighting:|타일 조명:
Requires restart:|재시작 필요:
Lighting:|조명:
Custom tiles:|커스텀 타일:
Game style:|게임 스타일:
Video graphics:|비디오 그래픽:
Map tile scale:|맵 타일 스케일:
Smooth movement:|부드러운 이동:

# InputDialog
Interface:|인터페이스:
Dragging enabled:|드래그 활성화:
Direction selects target:|방향키로 대상 선택:
Look on left_click:|좌클릭 살펴보기:
Walk with left button:|좌버튼 걷기:
Enable doubleclick:|더블클릭 활성화:
Allow free balloon movement:|열기구 자유이동:
Doubleclick opens containers:|더블클릭 컨테이너 열기:
Use new command bar:|새 명령바 사용:
Party view targeting:|파티뷰 타겟팅:

# AudioDialog
Audio:|오디오:
Enable music:|음악:
Music volume:|음악 볼륨:
Combat changes music:|전투 음악 변경:
Vehicle changes music:|이동수단 음악 변경:
Conversations stop music:|대화시 음악 중지:
Stop music on group change:|그룹 변경시 음악 중지:
Enable sfx:|효과음:
Sfx volume:|효과음 볼륨:
Enable speech:|음성:

# Toggle messages (keyboard shortcuts)
Audio enabled|오디오 켜짐
Audio disabled|오디오 꺼짐
Music enabled|음악 켜짐
Music disabled|음악 꺼짐
Sfx enabled|효과음 켜짐
Sfx disabled|효과음 꺼짐

# GameplayDialog
Party formation:|파티 대형:
Look shows private property:|살펴보기 시 소유물 표시:
Use text gump:|텍스트 창 사용:
Converse gump:|대화 창:
Converse gump has solid bg:|대화 창 단색 배경:
The following require a restart:|재시작 필요:
Startup game:|시작 게임:
Skip intro:|인트로 생략:
Show console:|콘솔 표시:
Use original cursors:|원본 커서 사용:

# CheatsDialog
Cheats:|치트:
Show eggs:|에그 표시:
Enable hackmove:|핵무브 활성화:
Anyone will join:|누구나 참가:
Minimum brightness:|최소 밝기:

# JoystickDialog
Enable joystick:|조이스틱 활성화:
Joystick device:|조이스틱 장치:
Analog deadzone:|아날로그 데드존:
Action button:|액션 버튼:
Cancel button:|취소 버튼:

# Inventory
Inventory|인벤토리
Weight|무게
Gold|금
Food|식량
Armor|방어구

# Stats
Strength|힘
Dexterity|민첩
Intelligence|지능
Level|레벨
Experience|경험치
Health|체력
Magic|마나

# Directions
North|북
South|남
East|동
West|서
Up|위
Down|아래

# Time
Dawn|새벽
Morning|아침
Noon|정오
Afternoon|오후
Evening|저녁
Night|밤
Midnight|자정

# Combat
Hit|명중
Miss|빗나감
Dead|사망
Flee|도주

# Messages
You see|그대가 보기에
You get|그대는 얻는다
You drop|그대는 버린다
You use|그대는 사용한다
Nothing|아무것도 없음
Locked|잠김
Unlocked|잠금 해제

# Character Names (Party Members) - 파티원
Avatar|아바타
Shamino|샤미노
Iolo|이올로
Dupre|듀프레
Jaana|자나
Mariah|마리아
Geoffrey|제프리
Julia|줄리아
Katrina|카트리나
Sentri|센트리
Gwenno|그웨노
Blaine|블레인
Seggallion|세갈리온
Leodon|레오돈
Beh Lem|베렘

# Major NPCs - 주요 NPC
Lord British|로드 브리티시
Nystul|니스툴
Chuckles|처클스
Sherry|셰리
Tholden|톨덴
Dr. Cat|닥터 캣
Captain Fox|폭스 선장
Captain John|존 선장
Smith|스미스

# Britain NPCs - 브리튼
Kenneth|케네스
Nan|난
Ariana|아리아나
Matt|매트
Anya|아냐
Gwenneth|그웨네스
Peyton|페이튼
Max|맥스
Lazeena|라지나
Fyodor|표도르
Daver|데이버
Efram|에프람
Rufus|루퍼스
Nema|네마
Cullen|컬렌
Tiberius|티베리우스
Wilbur|윌버
Arty|아티

# Yew NPCs - 유
Lynn|린
Terri|테리
Kytyn|키틴
Maldric|말드릭
Thariand|타리안드
Ephemerides|에페메리데스
Xiao|시아오
Dargoth|다르고스
Rob|롭
Aganar|아가나르
Manrel|만렐
Penumbra|페넘브라
Derydlus|데리들루스
Zellivan|젤리반
Nicodemus|니코데무스
Boskin|보스킨
Lenora|레노라

# Minoc NPCs - 미녹
Selganor|셀가노르
Tara|타라
Michelle|미셸
Aaron|아론
Dale|데일
James|제임스
Trebor|트레버
Troy|트로이
Doris|도리스
Sandy|샌디
Whitsaber|휘트세이버
Lawrence|로렌스
Isabella|이사벨라

